,frame_no
733,11060
734,11074
735,11086
736,11100
737,11112
738,11148
739,11175
740,11187
741,11211
742,11212
743,11223
744,11237
745,11251
746,11263
747,11274
748,11288
749,11300
750,11335
751,11338
752,11349
753,11387
754,11411
755,11425
756,11431
757,11436
758,11447
759,11459
760,11470
761,11481
762,11493
763,11501
764,11507
765,11518
766,11545
767,11567
768,11588
769,11599
770,11604
771,11610
772,11615
773,11616
774,11617
775,11618
776,11619
777,11620
778,11635
779,11659
780,11673
781,11687
782,11714
783,11721
784,11728
785,11742
786,11754
787,11765
788,11775
789,11796
790,11808
791,11819
792,11841
793,11863
794,11889
795,11901
796,11923
797,11958
798,11969
799,11981
800,11993
801,12005
802,12017
803,12029
804,12064
805,12076
806,12087
807,12099
808,12110
809,12134
810,12148
811,12159
812,12170
813,12191
814,12202
815,12224
816,12235
817,12255
818,12262
819,12274
820,12289
821,12310
822,12321
823,12332
824,12346
825,12369
826,12381
827,12392
828,12419
829,12431
830,12445
831,12456
832,12470
833,12497
834,12511
835,12523
836,12561
837,12584
838,12609
839,12621
840,12648
841,12672
842,12707
843,12721
844,12732
845,12743
846,12754
847,12768
848,12779
849,12786
850,12801
851,12812
852,12814
853,12816
854,12817
855,12818
856,12819
857,12820
858,12821
859,12822
860,12827
861,12834
862,12856
863,12901
864,12909
865,12913
866,12937
867,12962
868,12976
869,12987
870,13009
871,13021
872,13046
873,13052
874,13074
875,13088
876,13099
877,13126
878,13138
879,13150
880,13159
881,13177
882,13189
883,13216
884,13243
885,13257
886,13268
887,13279
888,13290
889,13301
890,13323
891,13335
892,13346
893,13358
894,13370
895,13381
896,13395
897,13407
898,13419
899,13430
900,13441
901,13455
902,13467
903,13481
904,13505
905,13517
906,13543
907,13554
908,13581
909,13592
910,13604
911,13615
912,13638
913,13665
914,13687
915,13714
916,13736
917,13750
918,13774
919,13786
920,13810
921,13821
922,13832
923,13842
924,13854
925,13865
926,13877
927,13888
928,13912
929,13923
930,13948
931,13962
932,13973
933,13984
934,13998
935,14024
936,14035
937,14046
938,14073
939,14085
940,14096
941,14108
942,14132
943,14144
944,14156
945,14178
946,14192
947,14204
948,14215
949,14226
950,14238
951,14249
952,14276
953,14287
954,14301
955,14315
956,14326
957,14350
958,14351
959,14361
960,14375
961,14387
962,14388
963,14398
964,14409
965,14423
966,14437
967,14441
968,14442
969,14443
970,14444
971,14445
972,14446
973,14447
974,14449
975,14461
976,14472
977,14486
978,14507
979,14518
980,14530
981,14544
982,14552
983,14568
984,14580
985,14592
986,14603
987,14617
988,14631
989,14642
990,14666
991,14678
992,14705
993,14719
994,14731
995,14742
996,14754
